account_id,first_name,last_name,password,balance_checking,balance_savings
10001,suresh,sigera,juagw362,1000,15100.0
10002,james,taylor,idh36%@#FGd,7000.0,13000.0
10003,melvin,gordon,uYWE732g4ga1,1000.0,21000.0
10004,stacey,abrams,DEU8_qw3y72$,2000,20000
10005,jake,paul,d^dg23g)@,100000,100000
844,flf,flf,u4u4u4u4u,94.0,44
122,ldd,dle,kdkwkski9,22,22
27272,tkt,tlt,4u4j4j4j4,38,33
37373,sks,ks,u3heiei3e,833,33
37838,fn,dk,3l3l3l3le,33,44
85895,fkff,fkrk,73ye7e7eu,474,449
37383,dld,cld,2l2l2l2l2,33.0,22.3
38833,ker,lrr,38k3k3jdl,34.0,59.0
25262,jana,lf,ke4i4iwji,24.14,9.44
